"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"Nevada"	"32"	495	2890845	17.1
	"2015"	"2015"	"New Hampshire"	"33"	188	1330608	14.1
	"2015"	"2015"	"New Jersey"	"34"	593	8958013	6.6
	"2015"	"2015"	"New Mexico"	"35"	325	2085109	15.6
	"2015"	"2015"	"New York"	"36"	1917	19795791	9.7
	"2015"	"2015"	"North Carolina"	"37"	1322	10042802	13.2
	"2015"	"2015"	"North Dakota"	"38"	113	756927	14.9
	"2015"	"2015"	"Ohio"	"39"	1544	11613423	13.3
	"2015"	"2015"	"Oklahoma"	"40"	555	3911338	14.2
	"2015"	"2015"	"Oregon"	"41"	828	4028977	20.6
	"2015"	"2015"	"Pennsylvania"	"42"	1014	12802503	7.9
	"2015"	"2015"	"Rhode Island"	"44"	250	1056298	23.7
	"2015"	"2015"	"South Carolina"	"45"	631	4896146	12.9
	"2015"	"2015"	"South Dakota"	"46"	77	858469	9.0
	"2015"	"2015"	"Tennessee"	"47"	1123	6600299	17.0
	"2015"	"2015"	"Texas"	"48"	1814	27469114	6.6
	"2015"	"2015"	"Utah"	"49"	592	2995919	19.8
	"2015"	"2015"	"Vermont"	"50"	109	626042	17.4
	"2015"	"2015"	"Virginia"	"51"	793	8382993	9.5
	"2015"	"2015"	"Washington"	"53"	1028	7170351	14.3
	"2015"	"2015"	"West Virginia"	"54"	668	1844128	36.2
	"2015"	"2015"	"Wisconsin"	"55"	723	5771337	12.5
	"2015"	"2015"	"Wyoming"	"56"	84	586107	14.3
"Total"	"2015"	"2015"			34766	321418820	10.8
"Total"					430072	5112618876	8.4
